base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation,date,mom_change,yoy_change
2024.0,Current,2025,April,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Health supplements (protein powder),01.2.9.0.1.01,101.74,*,N,2025-04-01,0.1180869907498438,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Health supplements (protein powder),01.2.9.0.1.01,101.95,*,N,2025-05-01,0.2064084922351217,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Health supplements (protein powder),01.2.9.0.1.01,102.08,*,N,2025-06-01,0.1275134870034389,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Health supplements (protein powder),01.2.9.0.1.01,102.21,*,N,2025-07-01,0.127351097178674,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Health supplements (protein powder),01.2.9.0.1.01,102.37,*,N,2025-08-01,0.1565404559240812,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Health supplements (protein powder),01.2.9.0.1.01,102.66,*,N,2025-09-01,0.2832861189801638,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Health supplements (protein powder),01.2.9.0.1.01,101.78,*,N,2025-10-01,-0.8571985193843723,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Health supplements (protein powder),01.2.9.0.1.01,101.51,*,N,2025-11-01,-0.2652780506975816,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Health supplements (protein powder),01.2.9.0.1.01,101.41,*,N,2025-12-01,-0.0985124618264277,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Health supplements (protein powder),01.2.9.0.1.01,101.31,0.06,N,2026-01-01,-0.0986096045754836,0.05925925925927
2024.0,Current,2025,January,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Other cold beverages,01.2.9.0.1.03,100.21,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Other cold beverages,01.2.9.0.1.03,100.28,*,N,2025-02-01,0.0698533080530916,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Other cold beverages,01.2.9.0.1.03,100.43,*,N,2025-03-01,0.1495811727163953,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Other cold beverages,01.2.9.0.1.03,100.64,*,N,2025-04-01,0.2091008662750137,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Other cold beverages,01.2.9.0.1.03,100.75,*,N,2025-05-01,0.1093004769475269,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Other cold beverages,01.2.9.0.1.03,100.77,*,N,2025-06-01,0.0198511166253023,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Other cold beverages,01.2.9.0.1.03,100.84,*,N,2025-07-01,0.0694651185868977,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Other cold beverages,01.2.9.0.1.03,100.76,*,N,2025-08-01,-0.0793335977786524,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Other cold beverages,01.2.9.0.1.03,100.7,*,N,2025-09-01,-0.0595474394601058,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Other cold beverages,01.2.9.0.1.03,100.57,*,N,2025-10-01,-0.1290963257199684,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Other cold beverages,01.2.9.0.1.03,100.45,*,N,2025-11-01,-0.1193198767027836,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Other cold beverages,01.2.9.0.1.03,100.32,*,N,2025-12-01,-0.1294176207068287,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Beverages,Other beverages,Other beverages,Other cold beverages,01.2.9.0.1.03,100.18,-0.04,N,2026-01-01,-0.139553429027095,-0.0299371320227392
2024.0,Current,2025,January,All India,Combined,Food and beverages,Beverages,Soft drinks,*,*,01.2.6,100.2,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Beverages,Soft drinks,*,*,01.2.6,100.2,*,*,2025-02-01,0.0,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Beverages,Soft drinks,*,*,01.2.6,100.11,*,*,2025-03-01,-0.089820359281445,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Beverages,Soft drinks,*,*,01.2.6,100.22,*,*,2025-04-01,0.1098791329537496,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Beverages,Soft drinks,*,*,01.2.6,100.21,*,*,2025-05-01,-0.0099780482937572,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Beverages,Soft drinks,*,*,01.2.6,100.17,*,*,2025-06-01,-0.0399161760303301,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Beverages,Soft drinks,*,*,01.2.6,100.22,*,*,2025-07-01,0.049915144254764,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Beverages,Soft drinks,*,*,01.2.6,100.23,*,*,2025-08-01,0.0099780482937683,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Beverages,Soft drinks,*,*,01.2.6,100.25,*,*,2025-09-01,0.0199541055572183,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Beverages,Soft drinks,*,*,01.2.6,100.08,*,*,2025-10-01,-0.1695760598503737,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Beverages,Soft drinks,*,*,01.2.6,99.75,*,*,2025-11-01,-0.329736211031173,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Beverages,Soft drinks,*,*,01.2.6,99.55,*,*,2025-12-01,-0.2005012531328343,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Beverages,Soft drinks,*,*,01.2.6,99.38,-0.82,*,2026-01-01,-0.1707684580612767,-0.8183632734531043
2024.0,Current,2025,January,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,*,01.2.6.0,100.2,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,*,01.2.6.0,100.2,*,*,2025-02-01,0.0,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,*,01.2.6.0,100.11,*,*,2025-03-01,-0.089820359281445,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,*,01.2.6.0,100.22,*,*,2025-04-01,0.1098791329537496,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,*,01.2.6.0,100.21,*,*,2025-05-01,-0.0099780482937572,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,*,01.2.6.0,100.17,*,*,2025-06-01,-0.0399161760303301,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,*,01.2.6.0,100.22,*,*,2025-07-01,0.049915144254764,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,*,01.2.6.0,100.23,*,*,2025-08-01,0.0099780482937683,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,*,01.2.6.0,100.08,*,*,2025-10-01,-0.1496557916791485,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,*,01.2.6.0,99.75,*,*,2025-11-01,-0.329736211031173,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,*,01.2.6.0,99.55,*,*,2025-12-01,-0.2005012531328343,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,*,01.2.6.0,99.38,-0.82,*,2026-01-01,-0.1707684580612767,
2024.0,Current,2025,January,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,Soda drinks,01.2.6.0.1.01,100.2,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,Soda drinks,01.2.6.0.1.01,100.2,*,N,2025-02-01,0.0,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,Soda drinks,01.2.6.0.1.01,100.11,*,N,2025-03-01,-0.089820359281445,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,Soda drinks,01.2.6.0.1.01,100.22,*,N,2025-04-01,0.1098791329537496,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,Soda drinks,01.2.6.0.1.01,100.21,*,N,2025-05-01,-0.0099780482937572,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,Soda drinks,01.2.6.0.1.01,100.17,*,N,2025-06-01,-0.0399161760303301,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,Soda drinks,01.2.6.0.1.01,100.22,*,N,2025-07-01,0.049915144254764,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,Soda drinks,01.2.6.0.1.01,100.23,*,N,2025-08-01,0.0099780482937683,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,Soda drinks,01.2.6.0.1.01,100.25,*,N,2025-09-01,0.0199541055572183,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,Soda drinks,01.2.6.0.1.01,100.08,*,N,2025-10-01,-0.1695760598503737,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,Soda drinks,01.2.6.0.1.01,99.75,*,N,2025-11-01,-0.329736211031173,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,Soda drinks,01.2.6.0.1.01,99.55,*,N,2025-12-01,-0.2005012531328343,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Beverages,Soft drinks,Soda drinks,Soda drinks,01.2.6.0.1.01,99.38,-0.82,N,2026-01-01,-0.1707684580612767,-0.8183632734531043
2024.0,Current,2025,January,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",*,*,01.2.3,102.89,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",*,*,01.2.3,103.47,*,*,2025-02-01,0.563708815239572,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",*,*,01.2.3,104.12,*,*,2025-03-01,0.6282014110370104,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",*,*,01.2.3,104.53,*,*,2025-04-01,0.3937764118324915,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",*,*,01.2.3,104.84,*,*,2025-05-01,0.2965655792595445,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",*,*,01.2.3,105.08,*,*,2025-06-01,0.2289202594429662,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",*,*,01.2.3,105.34,*,*,2025-07-01,0.2474305291206846,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",*,*,01.2.3,105.43,*,*,2025-08-01,0.0854376305297055,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",*,*,01.2.3,105.42,*,*,2025-10-01,-0.0094849663283769,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",*,*,01.2.3,105.25,*,*,2025-11-01,-0.1612597230127077,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",*,*,01.2.3,105.0,*,*,2025-12-01,-0.2375296912114022,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",*,*,01.2.3,104.87,1.92,*,2026-01-01,-0.1238095238095149,
2024.0,Current,2025,January,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,*,01.2.3.0,102.89,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,*,01.2.3.0,103.47,*,*,2025-02-01,0.563708815239572,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,*,01.2.3.0,104.12,*,*,2025-03-01,0.6282014110370104,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,*,01.2.3.0,104.53,*,*,2025-04-01,0.3937764118324915,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,*,01.2.3.0,104.84,*,*,2025-05-01,0.2965655792595445,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,*,01.2.3.0,105.08,*,*,2025-06-01,0.2289202594429662,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,*,01.2.3.0,105.34,*,*,2025-07-01,0.2474305291206846,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,*,01.2.3.0,105.43,*,*,2025-08-01,0.0854376305297055,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,*,01.2.3.0,105.42,*,*,2025-10-01,-0.0094849663283769,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,*,01.2.3.0,105.25,*,*,2025-11-01,-0.1612597230127077,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,*,01.2.3.0,105.0,*,*,2025-12-01,-0.2375296912114022,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,*,01.2.3.0,104.87,1.92,*,2026-01-01,-0.1238095238095149,
2024.0,Current,2025,January,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,Tea: leaf,01.2.3.0.1.01,102.89,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,Tea: leaf,01.2.3.0.1.01,103.47,*,N,2025-02-01,0.563708815239572,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,Tea: leaf,01.2.3.0.1.01,104.12,*,N,2025-03-01,0.6282014110370104,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,Tea: leaf,01.2.3.0.1.01,104.53,*,N,2025-04-01,0.3937764118324915,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,Tea: leaf,01.2.3.0.1.01,104.84,*,N,2025-05-01,0.2965655792595445,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,Tea: leaf,01.2.3.0.1.01,105.08,*,N,2025-06-01,0.2289202594429662,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,Tea: leaf,01.2.3.0.1.01,105.34,*,N,2025-07-01,0.2474305291206846,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,Tea: leaf,01.2.3.0.1.01,105.43,*,N,2025-08-01,0.0854376305297055,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,Tea: leaf,01.2.3.0.1.01,105.51,*,N,2025-09-01,0.0758797306269487,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,Tea: leaf,01.2.3.0.1.01,105.42,*,N,2025-10-01,-0.0852999715666769,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,Tea: leaf,01.2.3.0.1.01,105.25,*,N,2025-11-01,-0.1612597230127077,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,Tea: leaf,01.2.3.0.1.01,105.0,*,N,2025-12-01,-0.2375296912114022,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Beverages,"Tea, maté and other plant-derived products for infusion",Tea: leaf,Tea: leaf,01.2.3.0.1.01,104.87,1.92,N,2026-01-01,-0.1238095238095149,1.9243852658178628
2024.0,Current,2025,January,All India,Combined,Food and beverages,Beverages,Water,*,*,01.2.5,99.94,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Beverages,Water,*,*,01.2.5,99.93,*,*,2025-02-01,-0.0100060036021476,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Beverages,Water,*,*,01.2.5,99.91,*,*,2025-03-01,-0.020014009806879,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Beverages,Water,*,*,01.2.5,99.94,*,*,2025-04-01,0.030027024321888,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Beverages,Water,*,*,01.2.5,99.99,*,*,2025-05-01,0.0500300180108048,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Beverages,Water,*,*,01.2.5,100.08,*,*,2025-06-01,0.0900090009001042,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Beverages,Water,*,*,01.2.5,100.12,*,*,2025-07-01,0.0399680255795509,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Beverages,Water,*,*,01.2.5,100.16,*,*,2025-08-01,0.0399520575309564,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Beverages,Water,*,*,01.2.5,100.08,*,*,2025-09-01,-0.0798722044728417,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Beverages,Water,*,*,01.2.5,99.6,*,*,2025-10-01,-0.4796163069544445,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Beverages,Water,*,*,01.2.5,99.04,*,*,2025-11-01,-0.5622489959839272,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Beverages,Water,*,*,01.2.5,98.77,*,*,2025-12-01,-0.2726171243941921,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Beverages,Water,*,*,01.2.5,98.58,-1.36,*,2026-01-01,-0.1923661030677315,-1.3608164898939346
2024.0,Current,2025,January,All India,Combined,Food and beverages,Beverages,Water,Packaged water,*,01.2.5.0,99.94,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Beverages,Water,Packaged water,*,01.2.5.0,99.93,*,*,2025-02-01,-0.0100060036021476,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Beverages,Water,Packaged water,*,01.2.5.0,99.91,*,*,2025-03-01,-0.020014009806879,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Beverages,Water,Packaged water,*,01.2.5.0,99.94,*,*,2025-04-01,0.030027024321888,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Beverages,Water,Packaged water,*,01.2.5.0,99.99,*,*,2025-05-01,0.0500300180108048,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Beverages,Water,Packaged water,*,01.2.5.0,100.08,*,*,2025-06-01,0.0900090009001042,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Beverages,Water,Packaged water,*,01.2.5.0,100.12,*,*,2025-07-01,0.0399680255795509,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Beverages,Water,Packaged water,*,01.2.5.0,100.16,*,*,2025-08-01,0.0399520575309564,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Beverages,Water,Packaged water,*,01.2.5.0,99.6,*,*,2025-10-01,-0.5591054313099031,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Beverages,Water,Packaged water,*,01.2.5.0,99.04,*,*,2025-11-01,-0.5622489959839272,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Beverages,Water,Packaged water,*,01.2.5.0,98.77,*,*,2025-12-01,-0.2726171243941921,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Beverages,Water,Packaged water,*,01.2.5.0,98.58,-1.36,*,2026-01-01,-0.1923661030677315,
2024.0,Current,2025,January,All India,Combined,Food and beverages,Beverages,Water,Packaged water,Packaged water,01.2.5.0.1.01,99.94,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Beverages,Water,Packaged water,Packaged water,01.2.5.0.1.01,99.93,*,N,2025-02-01,-0.0100060036021476,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Beverages,Water,Packaged water,Packaged water,01.2.5.0.1.01,99.91,*,N,2025-03-01,-0.020014009806879,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Beverages,Water,Packaged water,Packaged water,01.2.5.0.1.01,99.94,*,N,2025-04-01,0.030027024321888,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Beverages,Water,Packaged water,Packaged water,01.2.5.0.1.01,99.99,*,N,2025-05-01,0.0500300180108048,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Beverages,Water,Packaged water,Packaged water,01.2.5.0.1.01,100.08,*,N,2025-06-01,0.0900090009001042,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Beverages,Water,Packaged water,Packaged water,01.2.5.0.1.01,100.12,*,N,2025-07-01,0.0399680255795509,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Beverages,Water,Packaged water,Packaged water,01.2.5.0.1.01,100.16,*,N,2025-08-01,0.0399520575309564,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Beverages,Water,Packaged water,Packaged water,01.2.5.0.1.01,100.08,*,N,2025-09-01,-0.0798722044728417,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Beverages,Water,Packaged water,Packaged water,01.2.5.0.1.01,99.6,*,N,2025-10-01,-0.4796163069544445,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Beverages,Water,Packaged water,Packaged water,01.2.5.0.1.01,99.04,*,N,2025-11-01,-0.5622489959839272,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Beverages,Water,Packaged water,Packaged water,01.2.5.0.1.01,98.77,*,N,2025-12-01,-0.2726171243941921,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Beverages,Water,Packaged water,Packaged water,01.2.5.0.1.01,98.58,-1.36,N,2026-01-01,-0.1923661030677315,-1.3608164898939346
2024.0,Current,2025,January,All India,Combined,Food and beverages,Food,*,*,*,01.1,101.87,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Food,*,*,*,01.1,100.4,*,*,2025-02-01,-1.4430156081280066,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Food,*,*,*,01.1,100.27,*,*,2025-03-01,-0.1294820717131606,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Food,*,*,*,01.1,100.18,*,*,2025-04-01,-0.0897576543332889,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Food,*,*,*,01.1,100.54,*,*,2025-05-01,0.3593531643042436,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Food,*,*,*,01.1,101.74,*,*,2025-06-01,1.1935548040580723,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Food,*,*,*,01.1,103.67,*,*,2025-07-01,1.8969923333988616,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Food,*,*,*,01.1,104.49,*,*,2025-08-01,0.7909713514034911,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Food,*,*,*,01.1,104.12,*,*,2025-09-01,-0.354100870896723,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Food,*,*,*,01.1,103.94,*,*,2025-10-01,-0.1728774490971973,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Food,*,*,*,01.1,104.45,*,*,2025-11-01,0.49066769289976,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Food,*,*,*,01.1,104.09,*,*,2025-12-01,-0.3446625179511775,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Food,*,*,*,01.1,104.04,2.13,*,2026-01-01,-0.0480353540205591,2.130165897712777
2024.0,Current,2025,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,*,*,01.1.1,103.89,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Food,Cereals and cereal products,*,*,01.1.1,104.37,*,*,2025-02-01,0.4620271440947121,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Food,Cereals and cereal products,*,*,01.1.1,104.53,*,*,2025-03-01,0.1533007569224809,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Food,Cereals and cereal products,*,*,01.1.1,104.13,*,*,2025-04-01,-0.3826652635607108,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Food,Cereals and cereal products,*,*,01.1.1,103.86,*,*,2025-05-01,-0.2592912705272177,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Food,Cereals and cereal products,*,*,01.1.1,103.73,*,*,2025-06-01,-0.1251684960523746,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Food,Cereals and cereal products,*,*,01.1.1,103.94,*,*,2025-08-01,0.2024486648028567,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Food,Cereals and cereal products,*,*,01.1.1,103.83,*,*,2025-10-01,-0.1058302867038674,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Food,Cereals and cereal products,*,*,01.1.1,103.84,*,*,2025-11-01,0.0096311278050764,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Food,Cereals and cereal products,*,*,01.1.1,103.89,*,*,2025-12-01,0.0481510015408304,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,*,*,01.1.1,104.01,0.12,*,2026-01-01,0.115506786023678,
2024.0,Current,2025,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,*,01.1.1.3,101.63,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,*,01.1.1.3,101.92,*,*,2025-02-01,0.2853488143264915,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,*,01.1.1.3,102.2,*,*,2025-03-01,0.2747252747252737,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,*,01.1.1.3,102.57,*,*,2025-04-01,0.3620352250489178,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,*,01.1.1.3,102.97,*,*,2025-05-01,0.3899775762893798,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,*,01.1.1.3,103.28,*,*,2025-06-01,0.3010585607458482,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,*,01.1.1.3,103.67,*,*,2025-07-01,0.3776142525174331,
